"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"c0a09d43-f877-4d84-b4a9-00f141b00f6d","FAILED_AUTOMATICALLY","2023-02-17T14:44:45.000+0000","32a87ee8-e6e7-4b63-864a-859af034c5b3","888549e7-436e-457b-808e-ecabe8a3745c",fail
"7c9e33d4-9730-425c-b28d-14608cc3c316","NO_ACCOUNT_DATA_FOUND","2023-02-14T23:31:02.000+0000","cb4ba6ca-8b9f-4c68-b923-1d7ea370268e","1afee43f-816c-4f66-98d3-f91b69cd95c8",fail
"d002cd7a-62d6-485f-bc91-0a799b86a82b","NO_ACCOUNT_DATA_FOUND","2023-02-08T22:51:27.000+0000","bb11822a-cd78-4179-bc23-b992bbd4b7d4","3369b848-7299-45dc-93dc-61ef5d9bed99",fail
"11e487d0-2a51-40e6-b092-898513c0625c","NO_ACCOUNT_DATA_FOUND","2023-02-08T05:07:08.000+0000","99ad70f4-23f5-4510-9cf8-fb71c3102830","a7c3f3b6-2a58-4c27-a38f-d6e9b957c154",fail
"f1ca5321-1e27-479a-a96a-9a312bb4d110","NO_CUSTOMER_DATA_FOUND","2023-02-07T19:13:48.000+0000","c12b1fc4-9ca4-4628-b53d-a3984a99122b","b8d81576-f241-47de-bb60-c3030f7a8410",fail
"e90f80be-471e-488e-91b1-ee9be02bdf58","PASSED_AUTOMATICALLY","2022-12-31T23:41:38.000+0000","3b93a0e2-29f3-4aae-8b10-3a8ef6e94a3f","e1d5fb48-0c6f-4c62-97b2-68b5248ce818",pass
"009482ec-fe60-47d7-bedd-3f5ac626265c","PASSED_AUTOMATICALLY","2022-12-30T19:28:08.000+0000","12c50f37-7659-4abb-b779-ed7b35e68a9c","b2c39665-4a67-4508-87d9-2afa82b30a63",pass
"f467b3f3-a75b-4246-94a7-c1dbec671262","NO_ACCOUNT_DATA_FOUND","2022-12-29T15:41:40.000+0000","e0be10c9-a09e-4588-ba0b-ec3eaf94c6de","5eeb7e72-5e65-4da4-b08a-120670656a17",fail
"d63bf878-a467-428f-bdc2-3c0487cdbc89","PASSED_AUTOMATICALLY","2022-12-22T00:06:28.000+0000","954b15ac-d186-4f42-913f-18c104a634ea","bef14aad-3d98-422c-ade9-db856f135abf",pass
"f1c01952-14b3-43fc-98d2-99784560f6ca","NO_ACCOUNT_DATA_FOUND","2022-12-16T08:39:17.000+0000","e6ca4ce8-c471-4f0d-9bb8-f3d1222d008e","3563e748-5182-4e15-b879-26ed42edbe6a",fail
"90d4f480-038a-4bdf-9e83-64ba99dc0e19","NO_ACCOUNT_DATA_FOUND","2022-12-09T20:04:18.000+0000","56131fe0-2035-439c-85fd-86d7a2b888fb","0aa80953-59e2-4b10-979a-aee6d088829f",fail
"94e225e2-f37e-4dff-9fcf-dfe2c31e23b9","NO_CUSTOMER_DATA_FOUND","2022-12-08T19:58:55.000+0000","fe837a3e-ae7f-459b-8005-c3cfea1c3aaf","b2f3cc77-71b5-424f-9200-ca1ccfff4d04",fail
"981b1a87-50af-4ff2-b93b-351412eb9439","FAILED_AUTOMATICALLY","2022-12-02T01:40:38.000+0000","70d6f02e-0c93-457d-a390-208378fef0c8","452220ba-034e-46cb-9161-98d7e370ce2e",fail
"47e13d5b-f37f-4796-b2e1-e60b721002b2","PASSED_AUTOMATICALLY","2023-03-28T17:49:08.000+0000","96b55c32-c07e-4860-9b59-e86f4eb978d9","15616be7-3d22-4940-a5dc-7887efc5139c",pass
"028b86a5-f832-4264-8bd1-5396cfc485ee","PASSED_AUTOMATICALLY","2023-03-27T14:51:33.000+0000","27b8597b-8100-4c75-8956-02ed91cb790b","b8463ad6-2a51-447b-8a27-95077955e196",pass
"a032e82f-31f9-401d-8b68-e502fcab3afc","NON_PARTICIPANT_PROVIDER","2023-03-22T19:42:22.000+0000","d08e559d-071a-4c85-b49a-5d2d6a4923a4","9810da8f-4cdb-46b5-8d90-3a3ef3fdfed7",fail
"3a6e0458-eb6f-49b2-b2fc-66e88baff681","NON_PARTICIPANT_PROVIDER","2023-03-17T22:02:06.000+0000","24548009-e149-4680-93b0-ef538ea345bc","b7bbdf4e-583a-4d18-8c4f-520339286bbb",fail
"8b91c32d-26cb-4626-bafd-b8fe9addd7f0","NO_ACCOUNT_DATA_FOUND","2023-03-11T19:01:30.000+0000","0e757f99-2c58-4289-9545-5bfcdbbee7f2","5d465715-47c5-4713-a74d-b85133aba40a",fail
"466b32a8-5a24-4eef-9d99-6d0b41baeaa9","NO_CUSTOMER_DATA_FOUND","2023-03-11T05:02:58.000+0000","405152ad-3448-468c-83c4-c0e4320a85b9","00d435ed-9c34-488a-a55a-4a6b36566d9e",fail
"c1d5db17-8396-4429-9f88-f352071405f5","NO_ACCOUNT_DATA_FOUND","2023-03-10T17:52:37.000+0000","39210957-9437-4bb7-afe9-3d4db92a55eb","a4a45535-8d18-4b0e-90f6-dcd52aa3a78d",fail
"372fc81d-dbc8-46ad-8a9e-56a515ec4687","NO_ACCOUNT_DATA_FOUND","2023-02-23T20:32:33.000+0000","b07c3999-0b12-470d-9510-32a013b73e4b","34291dc9-bd2f-4f5b-93b2-0cbb5349f972",fail
"69643507-0d65-4939-bd0b-746f7e8080c6","NO_ACCOUNT_DATA_FOUND","2023-02-11T19:24:24.000+0000","032ba09b-1960-43c3-b710-0d4399ffe878","ae0e81f9-4462-4f90-9865-e831137e5aa9",fail
"86567e78-1bce-4df4-a93d-f2b5ac311992","NO_ACCOUNT_DATA_FOUND","2023-02-07T22:50:46.000+0000","b71da714-44a0-4a36-9ffc-26d6b0fc0ccd","5e37b470-c60c-466b-83a2-2cc545f247ce",fail
"5f8af430-44af-47cc-a54c-a08446d1534b","NO_ACCOUNT_DATA_FOUND","2023-01-17T01:42:49.000+0000","386fde43-c205-4ec8-9817-85f1238377c2","eba17b46-7f21-4851-a0ac-35e8ae2d98a4",fail
"f0a0b377-0d5b-4298-826e-cff476e14576","PASSED_AUTOMATICALLY","2023-01-10T20:43:19.000+0000","9447c3ad-f499-4c63-8976-267717cff6ed","b771da96-e85b-48a8-bc68-ad6391746465",pass
"20160900-b99a-45d4-9fe2-20e1f7a6ea41","NO_ACCOUNT_DATA_FOUND","2023-01-09T02:28:34.000+0000","b6a8cd5d-8157-4126-b2ac-ad8475ae61db","0a0f9f14-1953-4276-a23d-d516f49bcc69",fail
"2e696c21-ecfd-4ec0-835a-eb375ed2b6c7","FAILED_AUTOMATICALLY","2023-01-02T19:41:58.000+0000","1999e5f7-befa-44a9-86fd-e2c560f14f65","b46d6c72-9960-4f4a-92a4-f2ca32e33e63",fail
"b6dd4dc3-1575-4a46-a81b-a79346256a7b","NO_CUSTOMER_DATA_FOUND","2022-12-30T00:59:55.000+0000","51a3172f-9b38-47a2-91cd-f70e0c457abf","761ea301-4c21-432a-8376-5bedcd24d04a",fail
"c1fca185-0bee-4283-ae4e-1a68b1294dfd","NO_ACCOUNT_DATA_FOUND","2022-12-26T21:47:36.000+0000","dfbb354d-7fde-44b7-b1c0-ac3dc9822bb3","6618e294-036a-447e-9bff-4ee9b90732e0",fail
"e7a60f9e-6dd8-446a-a22d-476709b83ef3","NO_ACCOUNT_DATA_FOUND","2022-12-20T20:15:28.000+0000","b8b9018c-a004-4610-b4b9-5c5de4e2e8e2","7720c0e3-d743-4561-a95c-938162ac0cea",fail
"c2e3e93d-7bcf-4638-99df-b3adcfaa3900","NO_ACCOUNT_DATA_FOUND","2022-12-19T22:43:28.000+0000","866e6fa0-9fc0-43b0-90c5-29991875175f","034365ec-2304-48f7-b5fa-1f2a2860379e",fail
"09faa4ec-9c70-4e53-971c-5bf972ce239d","NON_PARTICIPANT_PROVIDER","2022-12-14T21:49:44.000+0000","8d6208c1-7c5d-4f2a-b30f-2bfcc7c51cf1","2a51cb96-4d74-4f2d-ab90-4e023e0acfcb",fail
"3373b44a-213f-4474-af6a-93ee080765c5","PASSED_AUTOMATICALLY","2023-03-21T18:45:38.000+0000","67319d2f-a262-4ae3-88f9-33a9382e53e4","4291d3d5-0730-48de-98a9-7eb762537bba",pass
"3a516c35-5bba-40c3-89fb-fd18ed21ad29","PASSED_AUTOMATICALLY","2023-03-20T21:01:52.000+0000","c48eb925-7513-4962-b64a-d8d90b85a20f","c3d30b9b-77ac-4623-a621-00ebef2cb1a7",pass
"068d2738-43f0-4c6f-8647-460ea066a15f","NO_CUSTOMER_DATA_FOUND","2023-03-03T13:15:45.000+0000","d225c6ea-b8e2-4905-9675-2106ebdeccfb","9307c6ed-a40c-482c-9166-db70b5e609a9",fail
"9de92628-36d8-4427-adbe-7cc150208166","NO_ACCOUNT_DATA_FOUND","2023-03-02T20:35:46.000+0000","bde834df-4cf4-41e6-80ea-e1320f14793e","145a4eb3-050e-4ce4-af4e-451d02a68886",fail
"7c5d2a70-759e-48f0-911c-1c8a7951363d","NO_ACCOUNT_DATA_FOUND","2023-02-28T19:09:14.000+0000","c32e1ec9-dff4-438a-af50-5d85d42db16b","42e2655f-e9e7-44a5-8c24-56c0956b92a0",fail
"e5b60c0b-7edb-451a-8109-1350d4dd2fcc","NO_ACCOUNT_DATA_FOUND","2023-02-21T03:06:08.000+0000","da86d71d-1e70-40b8-abfa-81dab3590947","6f4704a9-c914-451c-ae2c-5b56360432cd",fail
"7d77b630-93d0-4e0f-91fb-36fd1438b60e","PASSED_AUTOMATICALLY","2023-02-10T01:01:37.000+0000","6f20ba22-19c4-4076-b5bd-513c62c85955","6385bb16-1c4a-4d39-acd9-0d3465d6fcf2",pass
"ff160b13-6137-43ff-ab29-a9ec3f6f71bf","NO_ACCOUNT_DATA_FOUND","2023-02-06T19:30:10.000+0000","402e97f2-32e9-4868-80cd-b3e82bc72795","7ebf01eb-679a-439c-b173-bbed108537b5",fail
"62a16996-1b65-4fc8-8002-27d6cfce58eb","NO_CUSTOMER_DATA_FOUND","2023-02-02T20:04:11.000+0000","74339873-8992-4d94-8d84-deb922de0452","1875e3af-cb56-4ec9-92c7-e1a04f04d5be",fail
"e6fd39a9-16ae-45cf-89cf-7340c71a3593","NO_ACCOUNT_DATA_FOUND","2023-01-30T15:04:31.000+0000","ac760d76-9d65-4eb9-9ea9-3804a6dc2985","d7c971bb-bb01-496d-8726-a19e92278172",fail
"22899d09-cb2c-4660-9b25-a07fab19ff66","NO_ACCOUNT_DATA_FOUND","2023-01-18T23:16:45.000+0000","9c6da027-fefa-4234-a598-19892983fdef","909e3e06-95ac-4147-a3b4-0708b934cc1c",fail
"41bc326d-5e26-491d-99ff-40c5eaed0a09","PASSED_AUTOMATICALLY","2023-01-15T21:50:16.000+0000","f457a16f-db3b-4d48-8c4b-10505348dfca","2f674f34-c539-4e6e-98ea-fb6719133d78",pass
"4746b816-fee2-4a99-b2e5-c151973de405","NON_PARTICIPANT_PROVIDER","2023-01-11T16:34:26.000+0000","dd4acffa-ff5d-4bbc-91fc-43bd166f597d","d3c34597-eb7c-4c21-8b16-221ef6e3986f",fail
"6b056644-25ed-4466-b23f-ec8b0649b04d","NO_ACCOUNT_DATA_FOUND","2023-01-09T23:15:48.000+0000","dfbb354d-7fde-44b7-b1c0-ac3dc9822bb3","a5f5210c-90d4-493b-91bd-9a9e5f58a676",fail
"92e5dd97-b81b-4645-9774-833d708c90b7","CUSTOMER_TAX_ID_MISMATCH","2023-01-06T10:32:06.000+0000","060ccaed-36d1-4123-b226-a7afbcbe2bf4","09df41ff-3fb9-464c-8464-711ac7fe5828",fail
"ba3dc929-4237-4fcb-bae4-05dc423a3499","PASSED_AUTOMATICALLY","2023-01-05T00:12:26.000+0000","0d235bf0-a44a-4b3a-9161-81e90c02cc64","0b2800a9-77a4-42c3-a3d9-3822bc68fd23",pass
"759f2c89-8e70-43b8-9d87-671e556c7a99","PASSED_AUTOMATICALLY","2023-01-04T18:03:38.000+0000","5d590c43-f687-420e-9045-e6bd94e05276","b4ebac92-09a9-4a39-8582-9ef785523315",pass
"9bddbe6e-9a47-49c5-908c-d82771bef1a0","PASSED_AUTOMATICALLY","2022-12-13T23:09:13.000+0000","5de1e76f-3c71-4cdc-a054-43e83f987b62","0794c01e-0742-42a0-94e0-f604877608f2",pass
"693b0e13-0a61-4021-a8b2-165728ed3fe9","NON_PARTICIPANT_PROVIDER","2022-12-12T20:25:08.000+0000","f0f4beca-a8d5-49c2-9981-d2716e43fadf","5071d114-4df1-4be1-8fd8-3fc7fd6217f4",fail
"96310ee2-be13-4fcd-8978-2599b27f1b6c","NO_ACCOUNT_DATA_FOUND","2023-03-21T18:58:48.000+0000","38d236f8-b345-4241-9442-0eab72a64727","bcc483ec-f3e3-4ece-a308-7aa531b7906a",fail
"5abb1d5e-c9ea-4d14-ad0c-aef0342858ff","NO_ACCOUNT_DATA_FOUND","2023-03-15T19:34:17.000+0000","70d6f02e-0c93-457d-a390-208378fef0c8","7ca427ff-d55d-4e1a-8170-6eef824f80bc",fail
"790f178b-7379-48e2-8c69-7cd65c96dad5","PASSED_AUTOMATICALLY","2023-03-15T19:14:24.000+0000","f9d5ce34-89d9-4eab-bd3d-99278f5d5b34","c3f9c634-10e0-4a42-aa4b-6316f848bbd6",pass
"04f4c877-5906-41c4-879f-6be451b5d9ac","NON_PARTICIPANT_PROVIDER","2023-03-08T20:30:19.000+0000","a534dc61-10ba-466f-882d-bc3ab5190a46","5cea819d-151f-4166-a8eb-0a274bff22ca",fail
"814ac261-2a5e-48b1-9760-f6d4df146dfc","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-03-03T15:58:18.000+0000","dd2573a9-b8f5-440c-8624-6f8c969d4d0d","10dea08f-467a-4fcd-8d14-23e02e089174",fail
"46e14626-3535-487f-ab3c-59a6cb6b8d77","FAILED_AUTOMATICALLY","2023-03-01T22:36:54.000+0000","33959a42-edda-4d4b-b5be-1356545c2b3b","398274a4-ee3e-42a7-b7a5-9a0318474d0a",fail
"55e493f1-6d88-499a-81f9-34af795bf19e","NO_ACCOUNT_DATA_FOUND","2023-02-22T21:15:15.000+0000","eb5e0fa7-e9e2-4536-baf2-170d04863878","577b13b0-5081-4c63-ad52-67fdffbe87d2",fail
"d09fe216-efa1-4222-91bf-2384e4be38ae","NO_ACCOUNT_DATA_FOUND","2023-02-20T13:05:52.000+0000","d956e481-479a-4adf-b112-fa2f4e473394","5ce2b3d4-e851-4288-9c64-fd2b0c129b06",fail
"987f523c-b0b1-43f9-9f96-229bf131b5fd","NO_ACCOUNT_DATA_FOUND","2023-02-18T02:57:05.000+0000","41c8b8c2-0b97-4f51-9ae4-6f03de1580b2","6dcdb5d4-22b0-4b74-b730-a356e382b966",fail
"7e009fc0-ca58-45f1-890b-2adcecb3206d","NO_ACCOUNT_DATA_FOUND","2023-02-15T20:03:25.000+0000","a8a3c054-8228-4c79-aefd-1a3f7e60ded8","a9cfe6f1-3bae-4d5d-b2c1-326fd7933357",fail
"350868c6-abf2-47f8-a264-c0d569d27140","CUSTOMER_TAX_ID_MISMATCH","2023-02-08T05:05:17.000+0000","99ad70f4-23f5-4510-9cf8-fb71c3102830","b19c51c4-d4ea-4bff-9d59-88bc803727e3",fail
"0e58e92b-61b6-426e-9ba6-cfc2fc969a9a","NO_ACCOUNT_DATA_FOUND","2023-02-07T01:23:21.000+0000","62e45d09-654f-45cb-af59-8aaf1f7c0580","f22abc0f-9e16-4ee5-b37d-0f8af42be3be",fail
"fb33cf9f-2a4a-46aa-8ad4-23f112b7c7ea","PASSED_AUTOMATICALLY","2023-01-10T22:58:18.000+0000","a354278b-a30f-4858-85cd-6845c482baf1","4c9658d8-b1b6-4dfc-a7fc-d968a04c9781",pass
"37112e4f-4a83-443b-bc29-986b5c6f6ce4","PASSED_AUTOMATICALLY","2023-01-04T01:30:47.000+0000","390fa0b9-30c9-4ec5-8794-19e53abb2f78","d7fe0556-bcfa-4370-83dd-b23f1fad4490",pass
"d46b2dcc-3ad7-44e2-a389-958d40767232","NON_PARTICIPANT_PROVIDER","2022-12-26T15:33:33.000+0000","d235562d-ad30-4737-affa-ea570c304060","04b2237e-b9c2-4bfa-bb3d-79870195c70c",fail
"0d54ab02-6df1-4d6d-ae27-0221ce16e562","PASSED_AUTOMATICALLY","2022-12-24T01:00:37.000+0000","fb994db7-04f8-4e0a-887f-ac6d2f16cd0a","d3336be2-0de3-4355-8ca1-af27e423714b",pass
"8e565b34-1b8c-4fd5-b89b-baa0041cb41d","PASSED_AUTOMATICALLY","2022-12-21T05:56:48.000+0000","fb8f3a83-ad73-4dcb-a929-9d5296734d2d","85787467-1dc1-4d28-813b-9a74c919bc5f",pass
"d2cbf303-33ac-4072-a3bf-ef1a05c196cc","PASSED_AUTOMATICALLY","2022-11-24T01:32:21.000+0000","9c3bae90-8406-4a1f-9d4c-3740520f4232","632176a6-67a2-4b18-9acd-ab5a7ea81027",pass
"af8532f6-be34-43db-bbd8-f7812d3fcea2","PASSED_AUTOMATICALLY","2023-03-27T14:26:37.000+0000","740f46ba-ea58-49fc-b187-4f7f607440f6","365b803b-f657-458a-a175-8b7c8bb899ed",pass
"587c474f-43e2-40b7-a2b9-f90e67ed20ed","NO_ACCOUNT_DATA_FOUND","2023-03-14T20:39:11.000+0000","8d2ecb68-1375-4ad6-a970-3a9baa0abc49","ca3ae0e2-30c9-475b-99f0-315c6f81aa65",fail
"0a6e466f-b189-42c7-a710-c4e876df7a35","NO_ACCOUNT_DATA_FOUND","2023-03-08T06:56:03.000+0000","a2e2ad91-9d6b-4159-8d8b-2a8fc3014d95","88ea6ba3-c799-48f7-b005-c2d5385905d1",fail
"b13d0c8b-d1a0-4f42-a4b4-486253d8726f","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-03-03T15:56:10.000+0000","dd2573a9-b8f5-440c-8624-6f8c969d4d0d","39684fe3-338d-4b3f-afb6-e2d5ec9ea2e9",fail
"7909f12e-63c3-4689-9262-48e0c2167dba","PASSED_AUTOMATICALLY","2023-02-23T19:40:10.000+0000","1a7cf5b0-3b51-45a4-b5ea-deec0cdbcddf","4b3c6152-7233-4365-9b47-46a372fe0433",pass
"ffeb2a19-2c14-4a88-96ee-b2e933ff83e9","NO_CUSTOMER_DATA_FOUND","2023-02-22T08:46:08.000+0000","b59d2c41-2189-4eed-989e-07ac562203c3","f9308bb3-0110-4389-a4fc-742439de4c55",fail
"bce3cc7d-ccc8-42d1-a44f-31afe77474a1","NO_ACCOUNT_DATA_FOUND","2023-02-18T03:34:04.000+0000","57fb571c-dd94-42fe-9c8f-42820fa43a32","2f7814fe-0b52-44b5-bce4-cdb7e8569394",fail
"502f7081-53d9-4d42-a55a-51fbe3a6d8a6","NON_PARTICIPANT_PROVIDER","2023-02-10T17:34:42.000+0000","6c9f8843-1c93-4a79-9d7c-f1002e17ae09","33a792b4-e07f-4324-9670-8ce95d712a89",fail
"e242ed3a-7efe-4e4a-b4b4-39ee18b2d012","NO_ACCOUNT_DATA_FOUND","2023-02-06T23:16:34.000+0000","af3825af-8bc4-441d-84cd-0828c7d49ced","23370790-80dd-438e-8839-58cdb706363c",fail
"34635d1e-22c0-4e1a-ab9c-180a87244604","PASSED_AUTOMATICALLY","2023-02-02T22:59:11.000+0000","f60ef436-67fa-4d9d-86c2-c5ce951a4578","4c99a4f7-254a-4718-9b95-b8cfb4b52c89",pass
"4e8db42b-ad3c-4afa-bfa0-c63c27083eb4","NO_ACCOUNT_DATA_FOUND","2023-01-19T03:30:39.000+0000","71447b9d-1cbe-47dd-b23b-453696663c6c","57b2351b-97f4-4fce-a4ef-7dad19c0a1db",fail
"b37c5b61-7334-4127-9d9a-12795a9c41f7","NO_ACCOUNT_DATA_FOUND","2023-01-18T22:22:53.000+0000","bc1092f7-2fb0-4649-895f-64fb7e732b6a","01a77287-b049-49a7-a0a9-366144c0400d",fail
"d6d55287-0650-4d4b-a1c1-4f408e65b0df","FAILED_AUTOMATICALLY","2023-01-05T12:09:22.000+0000","1999e5f7-befa-44a9-86fd-e2c560f14f65","cd576296-cdcc-4502-b5ac-dcd175d85e90",fail
"4ad9426d-79c3-41b1-b8f3-b3618cb2f125","NON_PARTICIPANT_PROVIDER","2023-01-04T03:47:49.000+0000","9fa10903-7c8b-44e0-9e2b-22fdac236134","53f256c7-998d-48b2-9fc9-f0fcb02afe3c",fail
"b6224022-5c5a-409f-9b53-ec4bdb3e5932","NO_ACCOUNT_DATA_FOUND","2023-01-03T16:36:52.000+0000","1089c554-a15c-4301-9374-f97c67909e62","98717dd3-c83d-48b7-b131-e6fcc7fbf348",fail
"e972a107-e4ed-4411-8d0b-a00d772b66d0","PASSED_AUTOMATICALLY","2022-12-22T04:08:35.000+0000","32913d95-41f1-4f3f-9ec6-5cd447ff106c","b5b23ad4-dfb9-414d-ac74-b96713656a49",pass
"5b6e7327-44e9-4ce0-8ba9-c3d15d6deec5","NON_PARTICIPANT_PROVIDER","2022-12-16T19:49:14.000+0000","e525e113-46ce-4c96-8edf-0023f7074587","bcbe4280-6e74-45c2-ba3c-44ea8d08e1a4",fail
"a8912da5-82c5-4f94-ab3c-109e6c747218","NO_ACCOUNT_DATA_FOUND","2022-12-15T14:25:49.000+0000","dd133117-e66d-460d-b5d5-3eee8272ffdd","cdc5ccfd-98a0-4e46-b1fa-6b13d2662e1e",fail
"c2de3542-03aa-40a7-8379-2e2c49ba82b2","NO_ACCOUNT_DATA_FOUND","2022-12-09T19:32:47.000+0000","7b8233e8-3cba-4add-b1ef-daf1a850d8ea","322d6738-5571-483f-8862-17d0dee92ceb",fail
"e7c28224-c76d-49ea-9348-27664dc0384e","FAILED_AUTOMATICALLY","2022-12-07T14:50:13.000+0000","ef7acc70-8fac-427a-b70e-2b2f89d861f8","3c0528d5-67c6-400f-81fc-5ab6e93f1857",fail
"14b8d08d-1c8b-4dbf-aba7-92cc13abea57","PASSED_AUTOMATICALLY","2022-12-06T23:32:35.000+0000","b8f76649-875d-4474-8cf0-9ca77fddca77","a438f7b8-cff1-40d6-ba2d-48b042b2e389",pass
"ae45ffe5-8451-4e56-9576-eed2b4e1868f","NO_ACCOUNT_DATA_FOUND","2023-03-08T18:39:19.000+0000","8ae2bf50-1fb2-47c4-b2bf-dc180e3b0592","f6264859-9f68-403a-b396-3dde7bf80ea3",fail
"9229690f-2b83-4850-ab20-594fd17356b1","PASSED_AUTOMATICALLY","2023-03-04T20:23:05.000+0000","ec9b57db-d81d-4952-a9ee-d55c7b423c05","9de69671-b1cb-49b1-8f70-e28933b3b0e1",pass
"0c089eec-9b80-4ef9-9bef-a97fc5410e76","NO_ACCOUNT_DATA_FOUND","2023-03-02T17:10:03.000+0000","d295e698-353f-4a97-b945-72b381c669ee","6c72a37e-244d-4352-a148-7153ffb1dc4f",fail
"07429e9f-4ffc-4dc7-941d-8c5d96150093","NO_ACCOUNT_DATA_FOUND","2023-02-20T23:58:55.000+0000","ad20cd8d-10f4-44dd-b2f4-ec9b72412296","13c68a41-57ff-42e0-9ace-79b183c9dcec",fail
"67b8b5aa-f9d9-4c63-8a90-a1319baf4798","NO_ACCOUNT_DATA_FOUND","2023-02-18T01:07:59.000+0000","53d8a4af-4093-4804-8e28-f50bb2e4b1ee","d44c0207-f576-41bd-bfa4-7c4af423ba3d",fail
"612ef105-6835-427d-b9c6-4bcdc826ba53","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-02-15T22:40:22.000+0000","f7524af2-1a43-49a7-8fa2-39a0a7ccf4bc","e2626d3e-55b9-4e62-92d1-cd8669b159c4",fail
"bb3aed41-aecc-4bfe-841b-1a09d680da71","NO_ACCOUNT_DATA_FOUND","2023-02-15T18:41:29.000+0000","7d40caea-7699-496a-b8f6-ea1ad9a35521","cd2fc366-cfe4-4b39-b21f-283d6ccec63b",fail
"1e8b605d-34f3-402d-9624-6cb6a8eab7aa","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-02-12T17:15:21.000+0000","bb92a91e-83e0-46ef-8b3d-5a92cf8e45db","f7685eb8-ded7-4a82-a3c7-d85d3f857a75",fail
"0f89e144-432b-4c4e-af9d-300e3b07ad61","NON_PARTICIPANT_PROVIDER","2023-02-09T03:45:18.000+0000","57351c1b-1520-4cc3-adba-be7c2d5924d3","83ba9218-72ed-4b47-b5c6-035acad838fe",fail
"b4511eb9-9e6e-440d-af25-e26d8e8d84e1","FAILED_AUTOMATICALLY","2023-02-02T22:56:56.000+0000","bb11822a-cd78-4179-bc23-b992bbd4b7d4","9bbbb65a-11d8-47ca-a41f-d7036f7c3a52",fail
"2781df7b-cace-4a16-bbd5-3e77c09f3de2","PASSED_AUTOMATICALLY","2023-01-28T01:47:36.000+0000","896ebc9f-d5d1-4781-bbbb-f250a633be86","c65a1768-aa84-484b-b071-81c87bfce8be",pass
"68c6ee0a-4d06-45b5-9bd8-0c6a50ac1363","NO_ACCOUNT_DATA_FOUND","2023-01-24T09:12:58.000+0000","4f31b927-a633-451e-98ed-8b2a3ebeec77","d707e256-5dc5-4556-b8ab-a8962257ac20",fail
"73b5af3c-8e0b-4afa-8f60-218e1e79b39f","PASSED_AUTOMATICALLY","2023-01-18T20:32:01.000+0000","2b106183-667a-4914-a748-0adc245a191a","9adaeeb8-6f6f-4fad-b105-f4d94fedbb48",pass
"b04eac97-02a6-4678-afc3-11e3a9dd8202","NO_ACCOUNT_DATA_FOUND","2023-01-13T23:01:25.000+0000","a8cf8464-3694-40b2-a2a8-bc9024951f4b","4c2706fb-535d-4907-a926-d2a9b440f0df",fail
"2bd8237a-3f41-49e6-909e-cfe18f4f1805","NO_CUSTOMER_DATA_FOUND","2023-01-09T21:38:36.000+0000","cc94c974-cb91-4bc9-84e9-caaea314b395","b1472839-fb5e-48d3-9df7-74034234808d",fail
"216df221-731f-4636-b257-7380d4d69bcf","NON_PARTICIPANT_PROVIDER","2022-12-19T20:14:08.000+0000","3b59b16e-fe5e-4f02-80c8-8afa705c59f5","b59eeb4d-6b54-47b6-a0a8-dd0450fd93c2",fail
"01cc49ec-b522-48d6-a620-38bd78e31e8a","NO_ACCOUNT_DATA_FOUND","2022-12-19T15:30:54.000+0000","34de4108-8fd6-415c-84fe-08cb5d9f5325","6ae9945c-e095-4484-ab9b-b6e83fa2662a",fail
"1b94829f-0308-4744-a1c7-69482a234aba","NO_ACCOUNT_DATA_FOUND","2022-12-16T16:57:41.000+0000","226d67cb-6e03-4a12-8534-c9f71ef93b2c","53452660-7c6f-4e7f-949f-854c11e083d6",fail
"ede65445-72ac-4089-b63e-0df5fcb676b0","NO_CUSTOMER_DATA_FOUND","2022-12-15T15:36:20.000+0000","f6c53db0-54e6-410d-bb02-ebaef78617d5","18763be0-c6d3-4386-aa76-111ad27469f7",fail
"5668742d-7a66-4ffb-87d3-5dbdf315bd11","NO_ACCOUNT_DATA_FOUND","2022-12-08T18:54:08.000+0000","abb21a6a-efba-415e-97e7-1a7e44ba5c45","de1f851c-903e-4429-85ee-eeb6fbca515e",fail
"8ca03e57-261f-44e0-9300-fb4ec72939f6","NO_CUSTOMER_DATA_FOUND","2022-12-08T07:26:14.000+0000","116f44be-840d-4238-9240-9217425ab92a","67ee5013-aa16-4aff-a1d1-be0d347d5b20",fail
"afd45006-803c-46d5-84b3-6413e0476c15","NO_CUSTOMER_DATA_FOUND","2022-12-07T19:50:39.000+0000","2f6266b6-ccd2-43af-b74a-c27bcba3ca89","7b59494a-4ad0-4f37-84c9-21da1011cdb5",fail
"f8546ef8-1a49-4af3-82c6-b11689fee228","NO_ACCOUNT_DATA_FOUND","2022-12-02T18:48:47.000+0000","be73eabc-1b3e-490d-97a0-19fd7ecc9db5","a3c82e57-42e5-47f5-99c8-a155bd802a57",fail
"68cc59b7-fd06-4cec-999b-d1499781ded9","NO_CUSTOMER_DATA_FOUND","2023-03-30T00:51:18.000+0000","4a9c4217-6e15-47e7-932a-c950f625ee8d","c298bfac-baaa-4904-b2ca-d293687a8cb2",fail
